atime,name.1,zeros,w.1.1,link.1.2,name.2,p.1.2,w.2.1,link.2.3,name.3,p.2.3,w.3
30.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
30.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
30.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
31.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
32.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
33.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
34.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
35.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
36.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
37.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
38.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
39.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
40.0,client_vm,0,100,default,vnf_fw,1000,100,,,,
